experiment,processes,repeat,partition_count,partitions_per_mpi_process,facemap_entries,physical_boundary_faces,partition_boundary_faces,partition_boundary_face_fraction_percent,local_points_before_total,unique_owned_vertices_total,shared_vertex_incidence_total,redundant_vertex_copies_total,vertex_copy_factor,ghost_points_added_total,point_growth_after_adjacency_percent,local_volume_elements_before_total,local_volume_elements_after_total,ghost_volume_elements_added_total,volume_copy_factor_after_adjacency,adjacent_processes_avg,adjacent_processes_max,volume_imbalance_max_over_avg,volume_elements_vs_local_mesh_time_pearson,volume_elements_vs_vertex_wait_pearson,local_mesh_time_vs_vertex_wait_pearson,vertex_count_wait_max_s,source_file
comm_graph,1024,1,1024.0,1.0,23567.0,12694.0,10873.0,46.136546866380954,437948976.0,415367748.0,44884858.0,22581228.0,1.0543644231135634,41450933.0,9.464785916065255,2413166080.0,2502393642.0,89227562.0,1.03697530921701,11.30078125,31.0,1.5627617242158485,0.6769805425187202,-0.8414528061591001,-0.8969829808827242,6.810372837,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p01024/repeat_01_20260814-215205/rank_metrics.csv
comm_graph,1024,2,1024.0,1.0,23567.0,12694.0,10873.0,46.136546866380954,437948976.0,415367748.0,44884858.0,22581228.0,1.0543644231135634,41450933.0,9.464785916065255,2413166080.0,2502393642.0,89227562.0,1.03697530921701,11.30078125,31.0,1.5627617242158485,0.6767781562218965,-0.8412107660537975,-0.8956465427200121,6.696021857,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p01024/repeat_02_20260814-215259/rank_metrics.csv
comm_graph,1024,3,1024.0,1.0,23567.0,12694.0,10873.0,46.136546866380954,437948976.0,415367748.0,44884858.0,22581228.0,1.0543644231135634,41450933.0,9.464785916065255,2413166080.0,2502393642.0,89227562.0,1.03697530921701,11.30078125,31.0,1.5627617242158485,0.6763221467977292,-0.8405550137558405,-0.8946624269865001,6.806780226,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p01024/repeat_03_20260814-215349/rank_metrics.csv
comm_graph,1024,4,1024.0,1.0,23567.0,12694.0,10873.0,46.136546866380954,437948976.0,415367748.0,44884858.0,22581228.0,1.0543644231135634,41450933.0,9.464785916065255,2413166080.0,2502393642.0,89227562.0,1.03697530921701,11.30078125,31.0,1.5627617242158485,0.6801492145403466,-0.840638600426007,-0.8945462695243096,6.727804071,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p01024/repeat_04_20260814-215440/rank_metrics.csv
comm_graph,1024,5,1024.0,1.0,23567.0,12694.0,10873.0,46.136546866380954,437948976.0,415367748.0,44884858.0,22581228.0,1.0543644231135634,41450933.0,9.464785916065255,2413166080.0,2502393642.0,89227562.0,1.03697530921701,11.30078125,31.0,1.5627617242158485,0.677182914182257,-0.8397112898551035,-0.8941604818438904,6.657375532,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p01024/repeat_05_20260814-215530/rank_metrics.csv
comm_graph,1024,6,1024.0,1.0,23567.0,12694.0,10873.0,46.136546866380954,437948976.0,415367748.0,44884858.0,22581228.0,1.0543644231135634,41450933.0,9.464785916065255,2413166080.0,2502393642.0,89227562.0,1.03697530921701,11.30078125,31.0,1.5627617242158485,0.6763753330558272,-0.8403448476133288,-0.8949372713824164,6.717513895,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p01024/repeat_06_20260814-215622/rank_metrics.csv
comm_graph,2048,1,2048.0,1.0,27555.0,12694.0,14861.0,53.93213572854292,469609353.0,438672400.0,61349691.0,30936953.0,1.07052404710212,57152793.0,12.170284223449016,2552900608.0,2674788927.0,121888319.0,1.0477450311297039,14.6240234375,36.0,1.55136143553302,0.585119738077306,-0.5847710819254345,-0.718335095157786,5.026459111,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p02048/repeat_01_20260814-215415/rank_metrics.csv
comm_graph,2048,2,2048.0,1.0,27555.0,12694.0,14861.0,53.93213572854292,469609353.0,438672400.0,61349691.0,30936953.0,1.07052404710212,57152793.0,12.170284223449016,2552900608.0,2674788927.0,121888319.0,1.0477450311297039,14.6240234375,36.0,1.55136143553302,0.584723965675488,-0.5827816400832616,-0.7177436945554097,4.885211135,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p02048/repeat_02_20260814-215501/rank_metrics.csv
comm_graph,2048,3,2048.0,1.0,27555.0,12694.0,14861.0,53.93213572854292,469609353.0,438672400.0,61349691.0,30936953.0,1.07052404710212,57152793.0,12.170284223449016,2552900608.0,2674788927.0,121888319.0,1.0477450311297039,14.6240234375,36.0,1.55136143553302,0.5869477004644806,-0.5834597286283598,-0.7168128453514893,4.897845834,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p02048/repeat_03_20260814-215548/rank_metrics.csv
comm_graph,2048,4,2048.0,1.0,27555.0,12694.0,14861.0,53.93213572854292,469609353.0,438672400.0,61349691.0,30936953.0,1.07052404710212,57152793.0,12.170284223449016,2552900608.0,2674788927.0,121888319.0,1.0477450311297039,14.6240234375,36.0,1.55136143553302,0.5847326745989184,-0.5800200537545298,-0.7122797047990951,4.965127197,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p02048/repeat_04_20260814-215635/rank_metrics.csv
comm_graph,2048,5,2048.0,1.0,27555.0,12694.0,14861.0,53.93213572854292,469609353.0,438672400.0,61349691.0,30936953.0,1.07052404710212,57152793.0,12.170284223449016,2552900608.0,2674788927.0,121888319.0,1.0477450311297039,14.6240234375,36.0,1.55136143553302,0.5848586731652733,-0.5845980289793775,-0.7161544377705166,4.956723185,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_comm_graph_pp16_20260814-215051/modes/comm_graph/p02048/repeat_05_20260814-215722/rank_metrics.csv
