experiment,processes,collective,cold_arrival_wait_max_s,cold_aligned_execution_max_s,cold_wait_percent_of_pair,warm_arrival_wait_max_s,warm_aligned_execution_max_s,warm_wait_percent_of_pair
comm_graph,1024,face_allgatherv,0.141993621,0.838374999,14.483697060805556,0.125551441,0.862335979,12.709083895409865
comm_graph,1024,volume_size_exchange,0.876795169,0.0231078400002,97.43218549453756,0.959234381,0.0113847409998,98.82706401081985
comm_graph,1024,vertex_count_allgather,6.810372837,0.049721721,99.27520356199732,6.717513895,0.0203083820002,99.69859130791377
comm_graph,1024,element_count_allgather,0.0234040820001,0.00514386399982,81.98166691279852,0.00802381300036,0.00606092399994,56.96814218248516
comm_graph,2048,face_allgatherv,0.20738121,1.710221979,10.814604981343718,0.203011477,1.701588257,10.659010046884738
comm_graph,2048,volume_size_exchange,0.529970021,0.0207388610002,96.23415171281141,0.560548602,0.0197059100001,96.60391955726892
comm_graph,2048,vertex_count_allgather,5.026459111,0.045139544,99.10995433450756,4.920664206,0.027328833,99.44767842669553
comm_graph,2048,element_count_allgather,0.00463357699982,0.0492337349997,8.60183444806247,0.00464502099976,0.00769139800013,37.652912079278586
comm_graph,4096,face_allgatherv,1.163823859,9.722620511,10.690578295767288,0.193759656,4.049077104,4.566747837831027
comm_graph,4096,volume_size_exchange,6.948489532,0.0341971949997,99.51025735026218,0.309487512,0.0302640660002,91.09229567723092
comm_graph,4096,vertex_count_allgather,7.372872086,0.0202354329999,99.72629326777817,7.277916706,0.05435033,99.25875135571098
comm_graph,4096,element_count_allgather,0.00239565299989,0.00370506499985,39.26837791866625,0.0166420610003,0.0206393070002,44.639083523106784
comm_graph,8192,face_allgatherv,0.243837198,8.09210282,2.925131388583368,0.316344589,8.051334134,3.780553717131523
comm_graph,8192,volume_size_exchange,2.816171516,0.043038851,98.49472947157932,0.267097234,0.020074845,93.00947185746425
comm_graph,8192,vertex_count_allgather,12.998826118,0.039266979,99.69882881869407,12.926937545,0.010272868,99.92059441199412
comm_graph,8192,element_count_allgather,0.014417634,0.006080504,70.33631054684089,0.00624725,0.007419271,45.71207258965174
