experiment,processes,collective,cold_arrival_wait_max_s,cold_aligned_execution_max_s,cold_wait_percent_of_pair,warm_arrival_wait_max_s,warm_aligned_execution_max_s,warm_wait_percent_of_pair
core_cache,1024,face_allgatherv,0.11813411,0.848588947,12.22005714507335,0.139790383,0.852990219,14.080692422715163
core_cache,1024,volume_size_exchange,0.938483982,0.0183767590001,98.0794740328783,0.893922491,0.00566599100011,99.37015745382683
core_cache,1024,vertex_count_allgather,6.890466566,0.0165511599998,99.76037183258562,6.769713674,0.00824720999981,99.87832313964397
core_cache,1024,element_count_allgather,0.00194592400021,0.00496827899997,28.143865607638958,0.00590999199994,0.00572784799988,50.78255071414806
core_cache,2048,face_allgatherv,0.161231426,1.687587112,8.720781552440275,0.224954934,1.695664094,11.712626539697077
core_cache,2048,volume_size_exchange,0.645348457,2.49897714,20.5242248962934,0.477493815,0.0224300469999,95.51330738441438
core_cache,2048,vertex_count_allgather,5.087588639,0.0139684599999,99.72619222467121,4.957696372,0.019553352,99.60714545011244
core_cache,2048,element_count_allgather,0.00453517799997,0.00524332399982,46.37906706024498,0.00442866700041,0.00534182199999,45.32697391326772
core_cache,4096,face_allgatherv,0.23730898,4.080771819,5.495704945006056,0.189869161,4.051631651,4.476461738798319
core_cache,4096,volume_size_exchange,0.305495658,0.159311543,65.72524206654879,0.309525592,0.0133712329998,95.85897662517795
core_cache,4096,vertex_count_allgather,5.363123587,0.0244540860003,99.54610239546336,7.345668882,0.0227245850001,99.69159376325554
core_cache,4096,element_count_allgather,0.00193766499979,0.0148976089999,11.509554283617122,0.00517352499992,0.0181795000003,22.153553982283928
core_cache,8192,face_allgatherv,1.358696258,7.990428506,14.532871175618853,0.2682173,7.954064373,3.2620787108371787
core_cache,8192,volume_size_exchange,0.708598936,0.027841038,96.219510213605,0.260984462,0.020017925,92.876243787922
core_cache,8192,vertex_count_allgather,12.534348966,0.018244563,99.85465503238156,12.568294044,0.016402534,99.86966285680123
core_cache,8192,element_count_allgather,0.006202852,0.00643642899999,49.07598778763529,0.00609720599999,0.00733059199996,45.40734080161694
