experiment,processes,collective,cold_arrival_wait_max_s,cold_aligned_execution_max_s,cold_wait_percent_of_pair,warm_arrival_wait_max_s,warm_aligned_execution_max_s,warm_wait_percent_of_pair
core_timing,1024,face_allgatherv,0.142840221,0.855151115,14.312771649151873,0.156219356,0.87582535,15.136878770055917
core_timing,1024,volume_size_exchange,0.866790091,0.0126370170001,98.563039860252,0.958956353,0.0211195080001,97.84511497114632
core_timing,1024,vertex_count_allgather,6.799223039,0.0472902399999,99.30927994918301,6.866103894,0.0256330770001,99.628060718104
core_timing,1024,element_count_allgather,0.0250038220001,0.00851775699994,74.59022738776763,0.005357301,0.00567011299995,48.58166202905133
core_timing,2048,face_allgatherv,0.155662855,1.698521522,8.395219856822253,0.19300722,1.703482721,10.17707586143216
core_timing,2048,volume_size_exchange,0.685461011,0.018402423,97.38551228674851,0.47143062,0.0150744580001,96.90147982379396
core_timing,2048,vertex_count_allgather,4.874791155,0.013646141,99.72084860306656,5.004986626,0.025836648,99.48643300325162
core_timing,2048,element_count_allgather,0.00527029,0.00635044800015,45.352455239348586,0.0034058199999,0.0218394049998,13.49094729771857
core_timing,4096,face_allgatherv,1.359995458,4.060795434,25.088506181027576,0.175084534,4.047250942,4.146627737070886
core_timing,4096,volume_size_exchange,1.799990656,3.480847336,34.08532241903322,0.317331771,0.0318948839999,90.86699610603632
core_timing,4096,vertex_count_allgather,7.292984221,0.0196109529998,99.73181951778861,7.364374309,0.0260008640003,99.64817937666696
core_timing,4096,element_count_allgather,0.00109035300011,0.030713184,3.4284016903724535,0.00246181300008,0.030623611,7.440778150747131
core_timing,8192,face_allgatherv,6.348998904,26.365701569,19.407174182260775,0.267635924,8.036182613,3.223046394950382
core_timing,8192,volume_size_exchange,0.265132301,3.371527426,7.290544645449035,0.263719214,0.018391524,93.48074301234149
core_timing,8192,vertex_count_allgather,27.627518171,3.052794631,90.04966262664377,12.813305258,0.015748587,99.87724280223412
core_timing,8192,element_count_allgather,0.0188207710003,0.0178625420003,51.30608295927951,0.00917884199998,0.00722757000001,55.94667499502996
